,country,coordinates,landlocked,language,area,island,border_countries,ISO3
0,Albania,41 00 N 20 00 E,No,Albanian,28748.0,No,"['GRC', 'XKX', 'MKD', 'MNE']",ALB
1,Algeria,28 00 N 3 00 E,No,Arabic,2381740.0,No,"['LBY', 'MLI', 'MRT', 'MAR', 'NER', 'TUN']",DZA
2,Angola,12 30 S 18 30 E,No,Portuguese,1246700.0,No,"['COD', 'NAM', 'ZMB']",AGO
3,Antigua and Barbuda,17 03 N 61 48 W,No,English,443.0,Yes,nan,ATG
4,Argentina,34 00 S 64 00 W,No,Spanish,2780400.0,No,"['BOL', 'BRA', 'CHL', 'PRY', 'URY']",ARG
5,Armenia,40 00 N 45 00 E,Yes,Armenian,29743.0,No,"['AZE', 'GEO', 'IRN', 'TUR']",ARM
6,Australia,27 00 S 133 00 E,No,English,7741220.0,Yes,nan,AUS
7,Austria,47 20 N 13 20 E,Yes,German,83871.0,No,"['CZE', 'DEU', 'HUN', 'ITA', 'LIE', 'SVN', 'CHE']",AUT
8,Azerbaijan,40 30 N 47 30 E,Yes,Azerbaijani,86600.0,No,"['ARM', 'IRN', 'RUS', 'TUR']",AZE
9,Bahamas The,24 15 N 76 00 W,No,English,13880.0,Yes,nan,BHS
10,Bahrain,26 00 N 50 33 E,No,Arabic,760.0,Yes,nan,BHR
11,Bangladesh,24 00 N 90 00 E,No,Bangla,148460.0,No,"['IND', 'MMR']",BGD
12,Barbados,13 10 N 59 32 W,No,English,430.0,Yes,nan,BRB
13,Belarus,53 00 N 28 00 E,Yes,Russian,207600.0,No,"['LVA', 'LTU', 'POL', 'RUS', 'UKR']",BLR
14,Belgium,50 50 N 4 00 E,No,Dutch,30528.0,No,"['FRA', 'DEU', 'LUX', 'NLD']",BEL
15,Belize,17 15 N 88 45 W,No,English,22966.0,No,"['GTM', 'MEX']",BLZ
16,Benin,9 30 N 2 15 E,No,55,112622.0,No,"['BFA', 'NER', 'NGA', 'TGO']",BEN
17,Bermuda,32 20 N 64 45 W,No,English,54.0,Yes,nan,BMU
18,Bhutan,27 30 N 90 30 E,Yes,Sharchopkha,38394.0,No,"['CHN', 'IND']",BTN
19,Bolivia,17 00 S 65 00 W,Yes,Spanish,1098581.0,No,"['ARG', 'BRA', 'CHL', 'PRY', 'PER']",BOL
20,Botswana,22 00 S 24 00 E,Yes,Setswana,581730.0,No,"['NAM', 'ZAF', 'ZMB', 'ZWE']",BWA
21,Brazil,10 00 S 55 00 W,No,Portuguese,8515770.0,No,"['ARG', 'BOL', 'COL', 'GUF', 'GUY', 'PRY', 'PER', 'SUR', 'URY', 'VEN']",BRA
22,Bulgaria,43 00 N 25 00 E,No,Bulgarian,110879.0,No,"['GRC', 'MKD', 'ROU', 'SRB', 'TUR']",BGR
23,Burkina Faso,13 00 N 2 00 W,Yes,Mossi,274200.0,No,"['BEN', 'CIV', 'GHA', 'MLI', 'NER', 'TGO']",BFA
24,Burma,22 00 N 98 00 E,No,Burmese,676578.0,No,"['BGD', 'CHN', 'IND', 'LAO', 'THA']",MMR
25,Burundi,3 30 S 30 00 E,Yes,Kirundi,27830.0,No,"['COD', 'RWA', 'TZA']",BDI
26,Cambodia,13 00 N 105 00 E,No,Khmer,181035.0,No,"['LAO', 'THA', 'VNM']",KHM
27,Cameroon,6 00 N 12 00 E,No,24,475440.0,No,"['CAF', 'TCD', 'GNQ', 'GAB', 'NGA']",CMR
28,Canada,60 00 N 95 00 W,No,English,9984670.0,No,CAN,CAN
29,Central African Republic,7 00 N 21 00 E,Yes,French,622984.0,No,"['CMR', 'TCD', 'COD', 'SSD']",CAF
30,Chad,15 00 N 19 00 E,Yes,French,1.284,No,"['CMR', 'CAF', 'LBY', 'NER', 'NGA', 'SDN']",TCD
31,Chile,30 00 S 71 00 W,No,Spanish,756102.0,No,"['ARG', 'BOL', 'PER']",CHL
32,China,35 00 N 105 00 E,No,Standard,9596960.0,No,"['AFG', 'BGD', 'BTN', 'IND', 'KAZ', 'KGZ', 'LAO', 'MNG', 'MMR', 'NPL', 'PRK', 'RUS', 'TJK', 'VNM']",CHN
33,Colombia,4 00 N 72 00 W,No,Spanish,1138910.0,No,"['BRA', 'ECU', 'PAN', 'PER', 'VEN']",COL
34,Comoros,12 10 S 44 15 E,No,Arabic,2235.0,Yes,nan,COM
35,Congo Democratic Republic of the,0 00 N 25 00 E,No,French,2344858.0,No,"['AGO', 'BDI', 'CAF', 'RWA', 'SSD', 'TZA', 'UGA', 'ZMB']",COD
36,Costa Rica,10 00 N 84 00 W,No,Spanish,51100.0,No,"['NIC', 'PAN']",CRI
37,Cote d'Ivoire,8 00 N 5 00 W,No,French,322463.0,No,"['BFA', 'GHA', 'GIN', 'LBR', 'MLI']",CIV
38,Croatia,45 10 N 15 30 E,No,Croatian,56594.0,No,"['BIH', 'HUN', 'SVN']",HRV
39,Cyprus,35 00 N 33 00 E,No,Greek,9251.0,No,"Akrotiri ,Dhekelia",CYP
40,Czechia,49 45 N 15 30 E,Yes,Czech,78867.0,No,"['AUT', 'DEU', 'POL', 'SVK']",CZE
41,Denmark,56 00 N 10 00 E,No,Danish,43094.0,No,DEU,DNK
42,Djibouti,11 30 N 43 00 E,No,French,23200.0,No,"['ERI', 'ETH', 'SOM']",DJI
43,Dominica,15 25 N 61 20 W,No,English,751.0,Yes,nan,DMA
44,Dominican Republic,19 00 N 70 40 W,No,Spanish,48670.0,No,HTI,DOM
45,Ecuador,2 00 S 77 30 W,No,Spanish,283561.0,No,"['COL', 'PER']",ECU
46,Egypt,27 00 N 30 00 E,No,Arabic,1001450.0,No,"['ISR', 'LBY', 'PSE']",EGY
47,El Salvador,13 50 N 88 55 W,No,Spanish,21041.0,No,"['GTM', 'HND']",SLV
48,Equatorial Guinea,2 00 N 10 00 E,No,Spanish,28051.0,No,"['CMR', 'GAB']",GNQ
49,Estonia,59 00 N 26 00 E,No,Estonian,45228.0,No,"['LVA', 'RUS']",EST
50,Ethiopia,8 00 N 38 00 E,Yes,Oromo,1104300.0,No,"['DJI', 'ERI', 'KEN', 'SOM', 'SSD']",ETH
51,Fiji,18 00 S 175 00 E,No,English,18274.0,Yes,nan,FJI
52,Finland,64 00 N 26 00 E,No,Finnish,338145.0,No,"['NOR', 'RUS', 'SWE']",FIN
53,Gabon,1 00 S 11 45 E,No,French,267667.0,No,"['CMR', 'GNQ']",GAB
54,Gambia The,13 28 N 16 34 W,No,English,11300.0,No,SEN,GMB
55,Georgia,42 00 N 43 30 E,No,Georgian,69700.0,No,"['ARM', 'AZE', 'RUS', 'TUR']",GEO
56,Germany,51 00 N 9 00 E,No,German,357022.0,No,"['AUT', 'CZE', 'DNK', 'FRA', 'NLD', 'POL', 'CHE']",DEU
57,Ghana,8 00 N 2 00 W,No,Asante,238533.0,No,"['BFA', 'CIV', 'TGO']",GHA
58,Greece,39 00 N 22 00 E,No,Greek,131957.0,No,"['ALB', 'BGR', 'MKD', 'TUR']",GRC
59,Grenada,12 07 N 61 40 W,No,English,344.0,Yes,nan,GRD
60,Guatemala,15 30 N 90 15 W,No,Spanish,108889.0,No,"['BLZ', 'SLV', 'HND', 'MEX']",GTM
61,Guinea,11 00 N 10 00 W,No,French,245857.0,No,"['CIV', 'GNB', 'LBR', 'MLI', 'SEN', 'SLE']",GIN
62,Guinea-Bissau,12 00 N 15 00 W,No,Portuguese-based,36125.0,No,"['GIN', 'SEN']",GNB
63,Guyana,5 00 N 59 00 W,No,English,214969.0,No,"['BRA', 'SUR', 'VEN']",GUY
64,Haiti,19 00 N 72 25 W,No,French,27750.0,No,DOM,HTI
65,Honduras,15 00 N 86 30 W,No,Spanish,112090.0,No,"['SLV', 'GTM', 'NIC']",HND
66,Hong Kong,22 15 N 114 10 E,No,Cantonese,1108.0,No,CHN,HKG
67,Hungary,47 00 N 20 00 E,Yes,Hungarian,93028.0,No,"['AUT', 'HRV', 'ROU', 'SRB', 'SVK', 'SVN', 'UKR']",HUN
68,Iceland,65 00 N 18 00 W,No,Icelandic,103000.0,Yes,nan,ISL
69,India,20 00 N 77 00 E,No,Hindi,3287263.0,No,"['BGD', 'BTN', 'CHN', 'MMR', 'NPL', 'PAK']",IND
70,Indonesia,5 00 S 120 00 E,No,Bahasa,1904569.0,No,"['MYS', 'PNG', 'TLS']",IDN
71,Iran,32 00 N 53 00 E,No,Persian,1648195.0,No,"['AFG', 'ARM', 'AZE', 'IRQ', 'PAK', 'TUR']",IRN
72,Iraq,33 00 N 44 00 E,No,Arabic,438317.0,No,"['IRN', 'JOR', 'KWT', 'SAU', 'SYR', 'TUR']",IRQ
73,Ireland,53 00 N 8 00 W,No,English,70273.0,No,GBR,IRL
74,Israel,31 30 N 34 45 E,No,Hebrew,21937.0,No,"['EGY', 'JOR', 'LBN', 'PSE', 'SYR']",ISR
75,Italy,42 50 N 12 50 E,No,Italian,301340.0,No,"['AUT', 'FRA', 'SMR', 'SVN', 'CHE', 'VAT']",ITA
76,Jamaica,18 15 N 77 30 W,No,English,10991.0,Yes,nan,JAM
77,Japan,36 00 N 138 00 E,No,Japanesemajor-language,377915.0,Yes,nan,JPN
78,Jordan,31 00 N 36 00 E,No,Arabic,89342.0,No,"['IRQ', 'ISR', 'PSE', 'SAU', 'SYR']",JOR
